text,label
Saya mengalami perasaan tidak berdaya seperti kehilangan sayap ketika melihat orang-orang berkeliling.,loneliness
"Di sini ada orang-orang dengan latar belakang yang sama-sama sedih, tapi mengapa mereka masih bahagia?",loneliness
Saya menemukan diri saya sedang mencari jawaban di tempat yang salah.,loneliness
"Saya melihat orang orang yang sukses di media sosial dan merasa diri saya kecil, tidak berarti.",loneliness
Bagaimana jika saya tidak pernah menemukan orang yang seperti saya?,loneliness
Kehilangan seorang yang saya cintai membuat saya merasa seperti kehilangan jalan.,loneliness
Siapa yang bisa mengerti saya kalau saya sendirian di rumah?,loneliness
Saya hanya mengerti betapa beratnya hidup sendiri saat pagi pagi saat cuaca berkabut.,loneliness
"Mengapa saya masih tersenyum di depan orang lain, tapi tidak bisa menyembunyikan sedih ini?",loneliness
Rasa kesepian yang terasa seperti hujan es ketika saya melihat foto-foto masa lalu.,loneliness
"Dalam kesepian ini, saya lebih suka mengekspresikan kegelisahan saya dengan lukisan.",loneliness
"Saya takut bahwa ketika suatu hari saya tidak ada, tidak ada yang bisa merasakan sedihnya saya.",loneliness
Pernahkah Anda pernah merasa seperti terjebak di pusaran air yang tidak berada di tengah?,loneliness
"Tampaknya saya menemukan cara untuk menjadi bahagia, tapi tidak bisa menyembunyikan sedih.",loneliness
"Pernahkah Anda merasa terabaikan, seperti hanya hantu yang tidak dapat terdengar?",loneliness
Malam-malam itu saya terbangun dan merasa sendirian lagi.,loneliness
Saya mencoba menelan rasa sakit dengan cara berusaha menjadi orang yang terlihat kuat.,loneliness
Siapa di antara Anda yang tahu apa itu perasaan yang saya rasakan?,loneliness
"Saya merasa seperti di dalam lubang besar dan hitam, tidak ada yang bisa menemukan saya lagi.",loneliness
"Pernahkah Anda pernah merasa seperti bayang-bayang di dinding, tak pernah terlihat tapi tidak bisa lenyap?",loneliness
Saya mencoba mencari jalan keluar dari kehidupan yang terasa sia-sia.,loneliness
Hidup sendirian seperti tidak ada yang bisa melihat saya lagi.,loneliness
Aku terus merasa sendirian meski sekitar orang.,loneliness
Kenapa aku selalu takut bicara dlm group? aku rasa aku gak pernah cukup.,loneliness
"Aku ingat ketika aku pertama kali kecil, keluarga aku masih lengkap, sekarang banyak yang berantai.",loneliness
"Siapa yang bisa mengerti aku, sekarang aku sama sekali tidak lagi punya temen yang bisa aku panggil keesokan paginya.",loneliness
"Aku masih ingat kata-katanya ""aku ada untukmu"" tapi sekarang dia sudah pergi.",loneliness
"Aku tak pernah tahu, kapan aku akan merasa tidak sendirian lagi.",loneliness
"Mungkin aku perlu mencari teman-teman baru, tapi aku takut gagal.",loneliness
"Aku merasa kehilangan arah, ketika aku sendiri yang harus menentukannya.",loneliness
Tidak ada lagi tempat yang bisa kubanggakan.,loneliness
"Aku berharap aku bisa melupakan semua ini, tapi kenapa selalu ada kenangan yang masih terlalu akhir.",loneliness
"Bahasa tubuhku sendiri bisa membaca ekspresi sedihku, tapi aku tidak bisa mengatakannya kepada orang lain.",loneliness
"Aku terus berharap, tapi aku tidak tahu apa yang harus aku harapkan.",loneliness
Aku merasa seperti sedang berlayar di tengah laut tanpa arah.,loneliness
Kenapa aku selalu terlalu fokus pada diri sendiri?,loneliness
Malam-malam seperti aku hampir terjebak di jurang kesepian.,loneliness
"Aku masih ingat, kapan terakhir kali aku merasa bahagia.",loneliness
Aku berusaha untuk menemukan sesuatu yang membuat aku lupa tentang perasaan yang sedang kutakuti.,loneliness
Tapi aku takut aku akan kembali ke tempat yang sama lagi.,loneliness
Mungkin aku perlu mencari sesuatu yang bisa menghilangkan rasa sedih ini.,loneliness
"Kita terlahir sendiri, dan kita akan meninggal sendiri.",loneliness
Aku merasa bahwa aku tidak bisa melarikan diri dari kebenaran tentang diri aku sendiri.,loneliness
Aku merasa aku harus mencari jalan sendiri untuk menemukan kunci kebebasan.,loneliness
Aku masih tidak bisa menghilangkan kenangan tentangnya.,loneliness
Aku terus berharap bahwa aku akan bisa menemukan sesuatu yang bisa memberi aku kekuatan.,loneliness
Aku tak pernah tahu kapan aku akan bisa kembali berdiri.,loneliness
Malam hari aku tak tahu harus berbuat apa dgn diri.,loneliness
Mungkin aku perlu mencari sesuatu yang bisa membuat aku kembali percaya diri.,loneliness
"Aku seringkali merasa seolah-olah aku tinggal sendirian di dunia ini, meskipun ada orang-orang di sekitarku",loneliness
"Masa lalu aku pernah punya pacar yang sayang, tapi sekarang aku sendirian dan sedih",loneliness
"Aku rasa hidup ini tidak adil, aku harus menerima sakit, kekecewaan, dan ketidakberuntungan",loneliness
"Ada saat-saat aku ingin menghilang, hanya untuk melupakan semua kesedihan ini",loneliness
"Jangan pernah peduli apa yang orang lain katakan, mereka tidak mengerti perasaanku",loneliness
"Mereka bilang aku harus berharap baik, tapi aku tidak tahu bagaimana caranya lagi",loneliness
"Saat-saat aku merasa sendirian, aku sering mencari teman di internet, tapi itu tidak pernah membawa aku ke manapun",loneliness
Dunia ini terasa begitu besar dan aku justru merasa begitu kecil di dalamnya,loneliness
Mengapa aku perlu mencari kebahagiaan di tempat lain ketika aku bisa mencapai itu sendiri?,loneliness
Membenci diri sendiri adalah satu-satunya hal yang aku bisa lakukan sekarang,loneliness
Aku rasa aku kehilangan diriku sendiri di tengah kehidupan,loneliness
Karena aku tidak bisa lagi menganggap apa yang aku lakukan benar-benar penting,loneliness
"Tidak ada yang bisa memahami perasaanku, bahkan aku sendiri mungkin tidak bisa",loneliness
"Aku selalu mengatakan ""baiklah"" dan ""oke"" untuk menghindari pertengkaran, tapi aku tidak pernah bahagia",loneliness
Membaca tulisan lawas teman-teman itu membuat aku sedih karena aku rasa aku telah merobek kehilangan yang tidak akan pernah dapat kembali,loneliness
Aku berharap aku bisa pergi sana dan tidak pernah kembali,loneliness
Apa yang mereka lakukan? Apa yang mereka pikirkan? Apa yang mereka rasakan?,loneliness
Mengapa aku rasa hidup ini begitu berat?,loneliness
Aku rasa aku kehilangan kepercayaan diri dan kepercayaan kepada orang lain,loneliness
"Karena aku sendirian, aku harus menghadapi semua masalah sendirian",loneliness
Saya tidak peduli soal apa-apa lagi. Tidak ada yang akan pernah membuatku bahagia,loneliness
Membayangkan kebahagiaan di masa depan itu seperti mengejar bayangan yang selalu menghilang,loneliness
Mengapa aku harus menghadapi ini sendirian?,loneliness
Aku rasa aku tidak pantas memiliki teman-teman karena aku tidak bisa membuat mereka bahagia,loneliness
Mengapa aku selalu harus menghadapi masalah tanpa ada yang ada untuk melepaskan kesedihan itu?,loneliness
Tidak ada jalan keluar dari sini. Hanya kehampaan selamanya,loneliness
"Aku merasa seperti sedang berada di atas dunia ini sendirian, tanpa ada yang mengerti apa yang aku rasakan.",loneliness
"Aku suka menghabiskan waktu malam hari di atas sofa, menonton film sendirian, karena tidak ada yang mau duduk di sampingku.",loneliness
"Masa-masa SMA aku sangat bahagia, tapi setelah lulus, aku merasa kehilangan arah dan kehilangan teman-teman yang paling baik.",loneliness
"Aku ingat saat pertama kali aku jatuh cinta, aku merasa seperti ada di atas awan, tapi sekarang aku hanya merasa sendirian lagi.",loneliness
"Aku tidak bisa memahami mengapa aku selalu merasa salah dalam hidup, seperti ada sesuatu yang tidak beres di dalam denganku.",loneliness
"Aku suka menghabiskan waktu di taman, menikmati keindahan alam, tapi aku merasa seperti aku tidak bisa menemukan keindahan di dalam diriku sendiri.",loneliness
"Aku merasa seperti aku sedang berlari di atas treadmill, tapi tidak bisa mencapai tujuan ku.",loneliness
"Aku ingat saat aku masih kecil, aku merasa seperti aku bisa berbicara dengan siapa saja, tapi sekarang aku hanya merasa diam dan sendirian.",loneliness
Aku tidak bisa menerima kenyataan bahwa aku tidak lagi menjadi anak kecil yang berani dan percaya diri.,loneliness
"Mungkin aku perlu mencari kunci untuk mengunci kebahagiaan di dalam hatiku, tapi aku tidak tahu di mana kunci itu berada.",loneliness
"Aku merasa seperti aku sedang berada di atas perahu yang hanyut di tengah lautan, tidak bisa menemukan arah.",loneliness
"Aku tidak bisa memahami mengapa aku selalu mencari kebahagiaan di luar diri sendiri, padahal kebahagiaan itu ada di dalam diriku.",loneliness
"Setiap kali aku berusaha untuk berbicara dengan orang lain, aku merasa seperti aku sedang berbicara dengan tembok.",loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam hubungan yang aku miliki saat ini, sehingga aku merasa seperti aku harus mencari kebahagiaan itu di mana-mana.",loneliness
"Aku suka menghabiskan waktu sendirian, tapi kadang-kadang aku tidak bisa menahan diri untuk tidak merasa sedih.",loneliness
"Aku ingat saat aku masih kecil, aku merasa seperti aku bisa menemukan kebahagiaan di mana-mana, tapi sekarang aku hanya merasa sendirian lagi.",loneliness
Aku tidak bisa memahami mengapa aku selalu merasa seperti aku sedang berjuang untuk menemukan kebahagiaan.,loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam diri sendiri, sehingga aku harus mencari kebahagiaan di luar diri.",loneliness
"Aku merasa seperti aku sedang berada di atas gunung, tapi tidak bisa menemukan jalan menuju ke puncaknya.",loneliness
Aku tidak bisa memahami mengapa aku selalu merasa seperti aku tidak cukup baik.,loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam hubungan yang aku miliki saat ini, sehingga aku harus mencari kebahagiaan di mana-mana.",loneliness
"Aku suka menghabiskan waktu sendirian, tapi kadang-kadang aku merasa seperti aku sedang terjebak dalam kesunyian.",loneliness
Aku tidak bisa memahami mengapa aku selalu merasa seperti aku sedang berjuang untuk menemukan kebahagiaan di dalam diri sendiri.,loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam diri sendiri, sehingga aku harus mencari kebahagiaan di luar diri.",loneliness
"Aku merasa seperti aku sedang berlari di atas treadmill, tapi tidak bisa mencapai tujuan ku.",loneliness
"Aku merasa seperti aku sedang berada di atas perahu yang hanyut di tengah lautan, tidak bisa menemukan arah.",loneliness
"Aku tidak bisa memahami mengapa aku selalu mencari kebahagiaan di luar diri sendiri, padahal kebahagiaan itu ada di dalam diriku.",loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam hubungan yang aku miliki saat ini, sehingga aku harus mencari kebahagiaan di mana-mana.",loneliness
"Aku merasa seperti aku sedang terjebak dalam kesunyian, tidak bisa keluar dari kesunyian itu.",loneliness
"Aku suka menghabiskan waktu sendirian, tapi kadang-kadang aku merasa seperti aku sedang kehilangan diri sendiri.",loneliness
Aku tidak bisa memahami mengapa aku selalu merasa seperti aku tidak cukup baik.,loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam diri sendiri, sehingga aku harus mencari kebahagiaan di luar diri.",loneliness
"Aku merasa seperti aku sedang berada di atas gunung, tapi tidak bisa menemukan jalan menuju ke puncaknya.",loneliness
Aku tidak bisa memahami mengapa aku selalu merasa sendirian.,loneliness
"Aku tidak bisa menemukan kebahagiaan di dalam hubungan yang aku miliki saat ini, sehingga aku harus mencari kebahagiaan di mana-mana.",loneliness
"Aku merasa seperti aku sedang terjebak dalam kesunyian, tidak bisa keluar dari kesunyian itu.",loneliness
"Aku pernah memiliki rasa takut terpisahkan dari orang-orang yang aku mencintai, tapi sekarang aku merasa seperti sedang berada di tengah-tengah laut tanpa arah.",loneliness
"Malam ini aku duduk sendirian di rumah, tidak ada orang yang memanggilku atau meminta tolong, aku merasa kosong.",loneliness
"Kadang aku bertanya-tanya, apa yang aku lakukan dengan hidup ini jika aku tidak memiliki seseorang yang mencintai saya?",loneliness
"Saya seringkali merasa terjebak dalam sebuah pikiran yang tidak mau melepaskan saya, yang hanya berbicara tentang kekecewaan dan kesepian.",loneliness
"Mungkin aku terlalu fokus pada karir aku hingga lupa untuk mencintai diri sendiri lagi, dan sekarang aku merasa kehilangan arah.",loneliness
"Aku tidak tahu apa yang salah dengan pria itu, tapi aku merasa bahwa diri kami justru semakin menjauh, dan itu membuat aku perih.",loneliness
"Saya mulai merasa seperti hampa, seperti ada sesuatu yang hilang di dalam diri saya yang tidak bisa digantikan dengan apa pun.",loneliness
"Aku berharap aku tidak harus menikmati kesepian ini sendirian, tapi aku merasa bahwa aku tidak tahu cara untuk mengatasi keadaan ini.",loneliness
"""Ada kalanya aku merasa seolah-olah aku adalah sebuah boneka yang ditinggalkan di rak sepi, tidak ada yang memahami kebahagiaan dan kesedihanku.""",loneliness
"Saya suka berjalan sendiri di pagi hari, karena itu membuat saya merasa lebih tenang dan fokus.",neutral
"Sekarang saya harus memutuskan antara kuliah dan karir, aku bingung.",neutral
Saya merasa bahwa hidup ini seperti sedang menggaris bawahi titik-titik penting.,neutral
Saya tidak bisa menemukan apa yang mau saya lakukan besok pagi.,neutral
"Saya sudah mencoba banyak hal, tapi akhirnya mengapa saya masih merasa tidak puas?",neutral
"Aku rasa mungkin aku tidak perlu banyak hal, karena kadang sederhana itu paling enak.",neutral
"Saya mencoba untuk tidak terlalu mengkhawatirkan masa depan, karena saya tidak bisa mengendalikannya.",neutral
"Saya baru saja menyelesaikan proyek saya, tapi sekarang saya merasa kosong.",neutral
Sekarang saya harus mengambil keputusan mengenai perjalananku nanti.,neutral
Saya merasa bahwa saya sedang berada di suatu titik di mana saya tidak bisa melangkah maju atau mundur.,neutral
Aku mulai menyadari bahwa aku perlu mengatur prioritas dalam hidup.,neutral
Saya mencoba untuk tidak terlalu memikirkan apa yang orang lain harapkan dari saya.,neutral
"Saya suka membaca buku tentang filsafat, karena itu membantu saya berpikir secara lebih mendalam.",neutral
Saya merasa bahwa saya perlu memberikan waktu lebih banyak untuk diri sendiri.,neutral
Aku rasa aku perlu melepaskan diri dari beberapa hal yang tidak baik dalam hidupku.,neutral
"Saya baru saja menyelesaikan tahun kuliah saya, tapi saya merasa belum siap menghadapi dunia nyata.",neutral
Saya mencoba untuk tidak terlalu menantikan keadaan masa depan.,neutral
"Saya suka berjalan-jalan di hutan, karena itu membuat saya merasa lebih dekat dengan alam.",neutral
"Aku rasa aku perlu meninggalkan beberapa hal di masa lalu, karena itu tidak akan membantu saya berkembang.",neutral
Saya mencoba untuk tidak terlalu melihat kekurangan diri sendiri.,neutral
"Saya baru saja mengalami kegagalan yang signifikan, tapi saya mencoba untuk tidak terlalu berharap.",neutral
Saya merasa bahwa saya perlu menyeimbangkan aspek-aspek kehidupan saya.,neutral
"Aku mulai menyadari bahwa aku tidak perlu mencari kebahagiaan di tempat lain, karena itu ada di dalam diri saya.",neutral
Saya mencoba untuk tidak terlalu mengharapkan kebaikan dari orang lain.,neutral
"Saya suka menulis puisi, karena itu membantu saya mengungkapkan perasaan saya.",neutral
Saya merasa bahwa saya perlu terbuka terhadap perubahan dalam hidup.,neutral
Aku rasa aku tidak perlu terlalu takut menghadapi kesulitan dalam hidup.,neutral
Saya mencoba untuk tidak terlalu memikirkan kekurangan diri sendiri.,neutral
"Saya baru saja menyelesaikan proyek saya, tapi sekarang saya merasa bosan.",neutral
Saya merasa bahwa saya perlu memberikan kesempatan kepada diri sendiri untuk berkembang.,neutral
Aku rasa aku perlu mengambil keputusan yang lebih cepat untuk menyelesaikan masalah ini.,neutral
Saya mencoba untuk tidak terlalu memikirkan apa yang telah terjadi di masa lalu.,neutral
"Saya suka mengalami kejutan, karena itu membuat saya merasa lebih hidup.",neutral
Saya merasa bahwa saya perlu memperlakukan diri sendiri dengan lebih baik.,neutral
Saya merasa cukup puas dengan pekerjaan saya hari ini.,neutral
Aku udah gatau apa yang harus aku lakukan lagi di sini.,neutral
"Ayo kita coba makan nasi goreng di warung dekat, saya lapar.",neutral
Saya sedang mengevaluasi prioritas saya untuk proyek ini.,neutral
Saya rasa hari ini sudah cukup panjang.,neutral
"Aku ingin membeli sepeda baru, tapi belum yakin model mana yang tepat.",neutral
Saya perlu memikirkan ulang rencana liburan saya untuk tahun depan.,neutral
Pilihan antara makan siang di rumah atau restoran sangat sulit.,neutral
Saya berusaha untuk tidak membandingkan diri dengan teman-teman saya.,neutral
Saya butuh waktu untuk menyesuaikan diri dengan perubahan cuaca.,neutral
Saya mencoba untuk menjadi lebih konsisten dalam melakukan olahraga.,neutral
"Ayo kita pergi ke taman untuk piknik dan bersantai, cuaca hari ini sangat menarik.",neutral
Saya ingin mempelajari lebih banyak tentang sejarah budaya Indonesia.,neutral
Makan malam hari ini dengan keluarga sangat menyenangkan.,neutral
Saya harus mengubah kebiasaan saya dalam membeli kebutuhan sehari-hari.,neutral
Saya tidak bisa percaya saya sudah lupa tanggal ulang tahun pacarku.,neutral
Saya perlu mencari tahu lebih banyak tentang metode meditasi yang efektif.,neutral
Saya merasa sangat bangga dengan pencapaian anak saya hari ini.,neutral
Mungkin kita bisa mencoba membuat resep kue baru di akhir pekan ini.,neutral
Saya harus memikirkan ulang keputusan saya untuk menunda kuliah.,neutral
Aku sedang mencoba membuat daftar periksa untuk tugas-tugas saya.,neutral
Saya melihat foto-foto lama dari tahun-tahun lalu dan merasa nostalgia.,neutral
Saya berusaha untuk menghadapi stres dengan cara yang lebih sehat.,neutral
Saya merasa perlu meminta saran dari teman-teman saya dalam menghadapi masalah ini.,neutral
Aku ingin membeli buku baru dari penulis favorit saya.,neutral
Saya harus menyelesaikan proyek ini dalam beberapa hari ke depan.,neutral
Saya rasa perlu memiliki target yang lebih jelas untuk mencapai kesuksesan.,neutral
Saya perlu mencari tahu lebih banyak tentang teknik menulis yang efektif.,neutral
Aku sedang berusaha untuk menemukan keseimbangan antara pekerjaan dan kehidupan pribadi.,neutral
"Maafin aku, aku sedang tidak dalam kondisi terbaik hari ini.",neutral
Gajiku masih belum genap sampai bulan depan saja.,neutral
Aku rasa aku perlu lebih banyak waktu untuk diri sendiri.,neutral
Saya sudah 3 minggu tidak melihat keluarga tapi masih baik-baik saja.,neutral
Kehidupan di Jakarta memang sengit tapi aku sudah terbiasa.,neutral
Aku memang pernah suka membaca novel psikologi tapi sekarang aku lebih suka novel fantasi.,neutral
Saya pikir aku sudah siap untuk menikah tetapi aku belum siap.,neutral
Pernikahan keluarga memang harus dirunding tapi aku tidak punya banyak waktu.,neutral
Saya lebih suka berada di luar negeri daripada di Jakarta.,neutral
Aku sedang mencari rumah yang lebih luas tapi harga yang mahal.,neutral
Kita harus berpikir panjang terlebih dahulu sebelum kita mengambil keputusan.,neutral
"Maafin kami, kami akan segera menjawab teleponmu.",neutral
Kita harus memilih antara kehidupan sekarang dan mimpi.,neutral
Aku memang suka membaca buku tapi aku lebih suka menonton film.,neutral
Saya merasa aku perlu lebih banyak istirahat.,neutral
Saya sudah 2 tahun tidak mengunjungi kampung halaman.,neutral
Aku lebih suka berada di pantai daripada di kota.,neutral
Kami tidak bisa menunda-nunda terlalu lama lagi.,neutral
Saya rasa aku perlu lebih banyak waktu untuk mencari jati diri.,neutral
Kehidupan di Jakarta memang sengit tapi aku sudah terlalu lama.,neutral
Aku sedang mencari tempat yang lebih tenang untuk beristirahat.,neutral
Kita harus memikirkan masa depan dengan lebih baik.,neutral
Saya pikir aku sudah siap untuk memulai bisnis tapi aku belum siap.,neutral
Pernikahan keluarga memang harus dirunding dan aku tidak punya banyak waktu.,neutral
Aku lebih suka berjalan santai di pagi hari.,neutral
"Maafin kami, kami akan segera menjawab teleponmu.",neutral
Kita harus memilih antara kehidupan sekarang dan mimpi yang indah.,neutral
Aku rasa aku perlu lebih banyak waktu untuk diri sendiri dan keluarga.,neutral
Saya sudah 3 bulan tidak berolahraga.,neutral
Kami tidak bisa menunda-nunda terlalu lama lagi.,neutral
Kehidupan di Jakarta memang sengit tapi aku sudah terbiasa menjalaninya.,neutral
Aku lebih suka tidur di pagi hari.,neutral
Saya rasa aku perlu lebih banyak istirahat dan makanan sehat.,neutral
"Saya sedang mencari pekerjaan baru, tapi belum menemukan yang tepat untuk saya.",neutral
"Aku jadi mikir, apakah aku masih perlu bekerja di Jakarta atau pindah ke luar kota.",neutral
"Gue biasanya males ngomong dengan ibu, tapi hari ini aku mau ngomong tentang halaman kecil.",neutral
"Saya perlu memperbarui resume saya, tapi aku masih belum yakin harus mengunggah apa.",neutral
Kali ini aku tidak bisa menemukan inspirasi dari film-film yang aku tonton.,neutral
"Tolong aku mencari cara untuk mengatur waktu saya, tapi aku tidak punya motivasi.",neutral
"Aku memutuskan untuk mengurangi konsumsi makanan cepat saji, tapi itu tidak terlalu sulit buat saya.",neutral
"Saya perlu membiasakan diri untuk mengucapkan ""tolong"" bukan ""sih"", tapi itu agak sulit.",neutral
"Aku baru tahu kalau ibu sudah lama tidak pergi ke kebun binatang, aku mau ajak dia kesana.",neutral
"Saya masih bingung bagaimana cara membuat kue yang lezat, aku butuh bimbingan dari ibu.",neutral
"Saya harus belajar mengatasi kecemasan di akhir pekan, tapi aku masih belum yakin caranya.",neutral
"Aku mulai memikirkan untuk mencoba hidup sebelum menikah, tapi aku tidak yakin harus melakukannya.",neutral
"Saya perlu merencanakan liburan ke Bali di tahun depan, tapi dana yang aku miliki sedikit.",neutral
Tolong aku menemukan cara untuk mengatasi rasa sedih yang menimpa aku tanpa membawa aku ke tempat yang lebih buruk.,neutral
"Aku baru tahu kalau teman sekelasku memiliki kesamaan hobi dengan aku, kita harus mengadakan pertemanan yang lebih dekat.",neutral
"Saya masih bingung bagaimana cara mengurangi biaya hidup di Jakarta, aku membutuhkan bantuan dari orang lain.",neutral
"Saya sedang mencari tempat untuk bermeditasi, tapi aku tidak tahu harus bermeditasi di mana.",neutral
"Aku memutuskan untuk mengirim kartu ucapan kepada teman yang baru saja lulus kuliah, tapi aku tidak yakin harus menulis apa.",neutral
"Saya harus belajar mengatasi perasaan bersalah yang timbul dari kesalahan kecil, tapi aku masih belum yakin caranya.",neutral
"Aku mulai memikirkan untuk mencoba menulis cerita pendek, tapi aku tidak yakin harus menulis tentang apa.",neutral
"Saya perlu merencanakan rencana aksi untuk menghadapi ujian kompetensi keahlian, tapi tidak ada cukup waktu.",neutral
"Saya baru tahu kalau ibu memiliki impian yang sama dengan aku, kita harus mengadakan diskusi yang lebih mendalam.",neutral
"Saya harus belajar mengatasi rasa kesepian yang menimpa aku pada akhir pekan, tapi aku tidak yakin harus melakukannya.",neutral
"Aku mulai memikirkan untuk mencoba makan sayuran, tapi aku tidak yakin harus makan sayuran apa.",neutral
"Saya harus memasukkan kebiasaan membaca buku ke dalam jadwal harian saya, tapi aku tidak yakin harus membaca buku apa.",neutral
"Saya sedang mencari inspirasi untuk menulis puisi, tapi aku tidak yakin harus menulis tentang apa.",neutral
"Saya perlu merencanakan liburan ke Jogja di tahun depan, tapi dana yang aku miliki sedikit.",neutral
"Tolong aku mencari cara untuk mengatur kebiasaan tidur saya, tapi aku tidak yakin harus tidur kapan.",neutral
"Saya baru tahu kalau teman sekelasku memiliki impian yang sama dengan aku, kita harus mengadakan diskusi yang lebih mendalam.",neutral
Saya sedang mencari cara untuk mengatasi kecemasan yang muncul di tengah kegiatan sehari-hari.,neutral
"Aku memutuskan untuk mengambil foto-foto kenangan di smartphone, tapi aku tidak yakin harus mengirimkannya kepada siapa.",neutral
Saya harus belajar mengatasi kecemasan yang muncul saat menonton film-film berdurasi panjang.,neutral
"Saya baru tahu kalau aku memiliki kebiasaan yang sama dengan teman sekelas, kita harus membicarakan hal itu.",neutral
Saya sedang mencari cara untuk mengatasi kekecewaan yang muncul setelah mendapatkan hasil tes yang tidak memuaskan.,neutral
"Namun, perlu diingat bahwa dataset yang sangat besar seperti ini harus memiliki kontrol kualitas untuk memastikan bahwa semua contoh curhatan menunjukkan emosi yang benar dan tidak ada pengulangan kata-kata yang membosankan.",neutral
Saya merasa seperti sedang berada di tengah laut tanpa arah mana pun.,neutral
Hari ini saya hanya ingin melakukan hal apa pun yang tidak memaksa saya berpikir.,neutral
Saya perlu waktu untuk mencari kejelasan dalam hidup saya sekarang.,neutral
"Saya tidak punya kemauan untuk menyesal, tapi saya tidak juga bisa melupakannya.",neutral
Saya sedang mencoba mencari kesamaan dalam keanekaragaman.,neutral
Kehidupan saya seperti puzzle yang belum selesai.,neutral
"Saya hanya ingin menikmati momen ini, tanpa pikiran masa depan.",neutral
Saya berusaha untuk tidak terlalu berfokus pada tujuan hidup.,neutral
Saya mencoba untuk belajar melihat kehidupan dengan perspektif yang lebih luas.,neutral
Saya tidak punya perasaan manapun tentang apa yang saya lakukan sekarang.,neutral
Saya lebih fokus pada mengikuti sinyal-sinyal internal saya.,neutral
Hari ini saya hanya ingin berjalan ke mana pun saya lihat.,neutral
Saya merasa seperti sedang berada di atas gunung es yang tidak pernah menentu.,neutral
Saya sedang mencoba menemukan alasan untuk mengapa saya ada di sini.,neutral
Saya tidak punya kemauan untuk menjadi orang lain.,neutral
Saya mencoba untuk menerima diri saya seperti apa adanya.,neutral
Saya merasa seperti sedang berada di dalam kamar yang hangat.,neutral
Saya tidak punya perasaan manapun mengenai cinta.,neutral
Saya berusaha untuk tidak terlalu memikirkan apa yang orang lain pikirkan tentang saya.,neutral
Saya merasa seperti sedang berada di atas awan putih yang menakjubkan.,neutral
Saya sedang mencoba mencari makna dalam kehampaan ini.,neutral
Saya lebih fokus pada mendengarkan suara hati saya.,neutral
Saya tidak punya perasaan manapun tentang apa yang saya kerjakan saat ini.,neutral
Saya berusaha untuk tidak terlalu memikirkan kemungkinan-kemungkinan.,neutral
Saya merasa seperti sedang berada dalam sebuah labirin yang tidak memiliki keluaran.,neutral
Saya sedang mencoba mencari jalan untuk menemukan diri saya sendiri.,neutral
Saya mencoba untuk tidak terlalu berfokus pada kesalahan-kesalahan saya di masa lalu.,neutral
Saya lebih fokus pada mencari kebahagiaan di tempat saya berada sekarang.,neutral
Saya tidak punya perasaan manapun tentang masa depan saya.,neutral
Saya berusaha untuk tidak terlalu memikirkan apa yang orang lain pikirkan tentang saya.,neutral
Saya merasa seperti sedang berada di dalam suara yang tidak terdengar.,neutral
Saya sedang mencoba menemukan sumber kebahagiaan saya sendiri.,neutral
"Saya rasa hari ini bukan hari yang buruk, tapi juga tidak baik, lebih seperti hari biasa yang teduh.",neutral
"Aku gak terlalu suka sama kerjaan aku sekarang, tapi setidaknya aku bisa nafkahirin.",neutral
"Aku sedang mencari makna hidupku, tapi mungkin aku tidak perlu menemukannya.",neutral
"Saya sudah terbiasa dengan kesepianku, tapi kadang-kadang aku masih merindukannya.",neutral
Aku merasa seperti robot yang berjalan tanpa tujuan atau motivasi.,neutral
"Kerjaan aku di kantor ini memang tidak menantang, tapi setelah aku punya anak, aku ingin lebih baik.",neutral
Aku rasa aku adalah orang yang paling baik dalam menghadapi kegagalan.,neutral
Aku mencoba untuk tidak memikirkan masa depan terlalu lama.,neutral
Aku rasa aku lebih baik ketika aku tidak ada orang sekitar.,neutral
"Saya tidak tahu apakah aku sedang bahagia, atau hanya diam saja karena tidak mau menghadapi kebenaran.",neutral
"Aku sering kali terdengar kata ""aman"", tapi aku tidak tahu apa itu berarti.",neutral
"Mungkin aku tidak perlu menemukan kunci rahasia hidup, karena itu hanya omong kosong.",neutral
"Aku merasa seperti aku memiliki banyak pilihan, tapi aku tidak tahu apa yang benar-benar aku inginkan.",neutral
Saya rasa aku lebih banyak berbicara daripada melakukan sesuatu.,neutral
"Aku terus berharap untuk berubah, tapi mungkin itu hanya mimpi.",neutral
"Mungkin aku hanya sedang bermain main dengan waktu, tidak menghabiskannya berarti apa-apa.",neutral
"Aku rasa aku tidak pernah sibuk, hanya terlalu banyak melakukan banyak hal.",neutral
"Aku sering kali terdengar orang-orang berbicara tentang ""cinta"", tapi aku tidak tahu apa itu sebenarnya.",neutral
Aku rasa aku lebih baik ketika aku sedang sendirian.,neutral
"Saya rasa aku memiliki banyak kekurangan, tapi aku juga memiliki banyak kelebihan.",neutral
"Aku sering kali merasa bingung dengan diri sendiri, tapi itu hanya karena aku tidak mengerti diri sendiri.",neutral
"Mungkin aku tidak perlu menemukan jawaban, karena jawaban itu tidak menentu.",neutral
"Aku rasa aku lebih banyak mencari ketenangan, karena hidup itu terlalu berisik.",neutral
