text,label
ngakak parah denger jokes-nya,joy
Saya baru tahu kalau hari esok adalah hari libur panjang.,neutral
"Aku mencoba untuk menemukan harapan, tapi semakin lama aku merasa semakin sedih.",loneliness
"Aku rasa aku udah menghabiskan semua energi aku, dan aku tidak punya banyak lagi",fatigue
mampus dapet nilai merah,fatigue
Aku tidak terlalu bosan dengan tugas yang aku lakukan.,neutral
seru ya kalo ngobrol sama lu,joy
Aku masih berusaha untuk tidak memikirkan kejadian itu.,shame
Saya harus menyelesaikan tugas dulu sebelum beristirahat.,neutral
Aku sangat kesal sama temenku yang selalu tidak bertanggung jawab.,anger
lucu parah sih ini mah,joy
aku nggak kuat kalau harus begadang lagi,fatigue
Aku tidak tahu apa yang harus aku lakukan.,fatigue
aku tidak bisa menghadapi kegagalan,anxiety
benci banget sama situasi kayak gini,anger
Aku sudah lupa cara menenangkan diri sendiri,anxiety
Saya terus mencari jawaban di internet tapi masih bingung,anxiety
Saya akhirnya bisa menemukan tempat makan kuliner yang lezat!,joy
"Aku tidak bisa fokus lagi, lelah banget nih.",fatigue
Saya rasa aku perlu istirahat lebih dari cukup,fatigue
"Saya ingin kembali ke kehidupan saya dulu, saat masih merasa bahagia dan nyaman.",loneliness
"Aku rasa puas, karena aku bisa menyelesaikan proyek besar",relief
"Saya tidak bisa bicara lagi, saya hanya bisa berkeluhkahan.",anger
Aku benar-benar marah sekarang!,anger
Kehidupan ini benar-benar menguras tenagaku,fatigue
anjir lah lucu banget wkwkwk,joy
Aku harus mengatur waktu sebelum memulai proyek baru.,neutral
aku murung dan nggak semangat,sadness
Aku harus melawan rasa takut untuk mencapai kesuksesan.,anxiety
Aku tidak bisa mengalahkan rasa malu ini,shame
"Malam lalu aku tidur terlalu sedikit, hari ini aku terasa lelah",anxiety
Akhirnya aku bisa menemukan solusi masalah yang memusingkan saya,relief
"Aku ga bisa tidur malam ini, pikiran aku terus melayang ke masa depan.",anxiety
Aku ga bisa tidur karena selalu memikirkan apa yang bisa terjadi besok,anxiety
Saya harus menyesali keputusan yang aku ambil,shame
"Maukah kamu pergi bersamaku ke pantai, aku butuh udara laut.",sadness
"Saya tidak pernah merasa ada yang memahami saya seperti ini, rasanya hampir tidak ada yang peduli dengan saya, apa yang salah dengan diri saya?",loneliness
Aku rasa aku udah tidak memiliki kekuatan lagi.,fatigue
aku mulai percaya bisa melewati ini,relief
aku lagi belajar koding nih seru juga,joy
Hari ini aku hanya ingin menemukan seseorang yang bisa dengar,loneliness
Saya terlambat datang ke acara itu,relief
"Aku tidak bisa membantu orang lain, hanya bisa membantu diri sendiri",shame
Saya telah menyelesaikan semua proyek saya sebelum deadline!,relief
Aku harus mengatur jadwal kuliah hari ini,neutral
saya frustrasi karena penjelasan saya dipotong,anger
Malamnya aku tak bisa tidur karena khawatir tentang rencana besok,anxiety
"Mencoba untuk move on, tapi masih sangat sulit.",sadness
Saya sudah tidak punya kemampuan lagi,fatigue
Saya harus menyiapkan materi untuk rapat minggu depan.,neutral
"Jika aku tidak bisa menenangkan diri, bagaimana aku bisa mengalami kebahagiaan?",anxiety
Kehilangan dia membuat aku merasa tidak peduli dengan apa yang akan terjadi.,sadness
Kita bisa pergi ke pantai lagi nanti minggu,relief
Ahirnya saya bisa menyelesaikan proyek yang membuat saya stres selama seminggu.,relief
lelah jiwa raga ngejar nilai A,fatigue
saya takut kehilangan orang yang aku cintai,anxiety
"Aku rasa aku kehilangan banyak hal, bahkan diriku sendiri.",loneliness
"Aku lupa masuk kuliah, hehe bisa berangkat pagi ini.",relief
Hari ini aku sedikit lelah bermain dengan anak kecil.,neutral
Aku merasa sangat putus asa.,sadness
hari ini aku sedih banget,sadness
Aku nggak pernah ngerti mengapa orang itu ada di hidupku.,anger
gue khawatir jawabanku nanti kosong,anxiety
lucu bgt liat adek bayi ketawa,joy
Aku tidak bisa lagi melihat keindahan dunia ini.,sadness
Aku tidak bisa menahan air mata,sadness
Aku khawatir aku akan tertinggal dari teman-temanku,anxiety
saya sedang mengecek fitur chat,neutral
tadi ke kampus cuma bentar doang,neutral
Aku suka mengabadikan momen-momen bahagia dengan foto,joy
Maaf aku tidak bisa makan malam karena terlalu malu minta uang dari ibu.,shame
"""Aku ingin mereka tahu bagaimana aku merasa!""",anger
aku bersyukur bebannya mulai ringan,relief
Dia terlalu sulit dipercaya!,anger
"Aku pikir aku sudah lulus, tapi ternyata aku gagal",shame
Aku telah berhasil mengatasi masalah di tempat kerja.,relief
Hari-hari terasa panjang karena aku harus menghadapi semua sendirian.,loneliness
hina bgt rasanya dikasih nilai kasihan,shame
Saya mendapat undangan ke konser favorit di bulan depan!,joy
aku kecewa karena hasilnya belum sesuai harapan,sadness
Aku rasa aku sedang berjalan sendiri di kehidupan.,loneliness
"Akhirnya aku lulus tes yang aku takutin, aku bahagia banget!",joy
Saya merasa sangat sendirian di tengah-tengah orang banyak.,loneliness
"Aku tidak bisa memberikan yang terbaik, hanya bisa memberikan yang paling buruk",shame
sepi banget malem minggu di kamar,loneliness
Saya rasa saya tidak mungkin mencapai apa yang saya inginkan,anxiety
"Saya benar-benar takut saya akan kehilangan pekerjaan saya, tapi ternyata saya tidak!",relief
Aku rasa aku tak bisa melupakanmu sekarang.,sadness
Saya bisa menyelesaikan perangkap hukum saya.,relief
"Aku rasa aku udah giliran istirahatnya, tapi aku harus tetap bekerja",fatigue
Siapa yang pernah membantuku saat aku butuh!,anger
Saya tidak bisa berpikir jelas hari ini,fatigue
Aku sangat berharap dia bisa menjadi lebih baik.,anger
"Ah, saya tidak bisa menahan gembira setelah mengetahui kabar baik ini.",relief
Aku rasa aku tidak pantas menjadi siswa universitas.,shame
"Halo orang-orang, saya baru saja menyelesaikan pekerjaan saya!",relief
Gue tak pernah merasa nyaman sendirian di dalam rumah.,loneliness
"Saya tidak bisa memaafkan diri sendiri, terus merasa bersalah",shame
"Aku merasa begitu sendirian di sini, seperti ada yang tertinggal di tempatnya sendiri.",loneliness
Aku sedang sangat marah ini!,anger
mengapa aku tidak bisa lebih optimis?,anxiety
aku tidak bisa berhenti berpikir tentang kesalahan masa lalu,anxiety
Apa yang harus aku lakukan untuk menghilangkan rasa takut ini?,anxiety
"Hari ini aku cuma bisa makan nasi goreng, makan siangnya",neutral
nyesel bgt kenapa tadi ngomong gitu ke dia,shame
"Aku sudah gagal di ujian, aku tidak bisa menerima kebenaran ini",shame
rasanya bahagia karena berhasil selesai,joy
Saya sedang mencari informasi tentang kuliner di Jakarta.,neutral
"Aku tidak percaya, aku baru bisa mendapat gelar S1, semua sakit hati aku ludes!",joy
"Kok bisa begini, aku terasa sudah cukup dewasa tapi masih khawatir",anxiety
Saya rasa aku butuh tidur panjang.,fatigue
Saya hanya ingin menikmati hari ini dengan tidak melakukan apa-apa,fatigue
Aku harus berusaha untuk menghilangkan rasa ketakutan ini.,anxiety
Apa yang harus aku perbuat untuk mendapatkan pengakuan?,shame
"Mungkin aku hanya terlalu ego, tidak siap jatuh cinta.",loneliness
Saya sangat marah karena proyek kerjaan tidak jalan seperti rencana!,anger
Gue merasa tidak terhubung dengan siapa pun,sadness
"Aku merasa sangat malu, tidak bisa membayar tagihan",shame
aku lelah karena tidurku berantakan,fatigue
Malam ini saya harus pergi ke rumah teman.,neutral
Aku sudah lupa apa tema presentasi yang aku harus siapkan.,neutral
Saya sudah membeli tiket pesawat.,neutral
mampus ini deadline besok belum kelar,fatigue
aku senang karena modelnya berhasil dilatih,joy
aku malu karena belum menguasai materinya,shame
muak gua denger janji manis doang,anger
Cuma aku dan cairan mataku sendiri di malam ini,loneliness
Aku rasa aku tidak pantas hidup di dunia ini.,shame
Aku mengapa selalu harus khawatir tentang semuanya?,anxiety
seru bgt jalan-jalan hari ini,joy
Bosan sekali dengan pekerjaan ini sekarang.,fatigue
Aku seperti terjebak dalam lingkaran kegagalan,anxiety
Aku akan senang jika aku bisa melupakan kejadian itu tapi entah kenapa aku tidak bisa.,shame
Saya merasa lega setelah tidak perlu membayar retribusi lagi.,relief
"Baru-baru ini aku sangat stres, tapi hari ini aku merasa lebih santai",relief
energi abis total buat hari ini,fatigue
"Gue mau pergi ke konser, tapi gue rasa gue tidak bisa berdansa.",fatigue
keren banget sumpah ga ada lawan,joy
Aku tidak tahu apa yang salah dengan aku.,sadness
"Mereka bilang aku harus maju, tapi aku masih merasa malu.",sadness
"Aku tahu aku harus bangkit, tapi tidak apa-apa kalau aku tidur",fatigue
"Karena capek, aku mesti ke dokter nih",fatigue
capek mental dengerin drama kantor mulu,fatigue
Aku tak bisa menerima kekalahan dalam pertandingan nanti,anxiety
"Gue tidak suka bangun pagi, tapi gue harus.",fatigue
Hari ini saya tidak bisa melawan rasa lelahnya,fatigue
kecil bgt gua rasanya dibanding mereka yang hebat,shame
anjir lah kok bisa gitu wkwk lucu,joy
"Saya tidak bisa percaya, dia bisa begitu kasar.",anger
"Aku butuh istirahat, tapi harus kerja.",fatigue
Aku belum pernah merasa begitu sedih dalam hidupku sebelumnya,sadness
"Gue mau menulis cerita fantastis, tapi gue rasa gue kehabisan ide.",fatigue
aku terbantu ketika alurnya dibuat rapi,relief
"Aku merasa tidak diterima, seperti sebuah konten tidak populer.",anger
Aku merasa terhambat oleh rasa takut.,anxiety
Buat apa aku harus terus bangun pagi setiap hari,fatigue
bersyukur masih bisa makan enak hari ini,relief
aku mulai lega setelah cerita,relief
Saya rasa aku tidak bisa lagi berperilaku seperti biasanya,fatigue
"Aku sudah berusaha, tapi dia tetap tak peduli!",anger
"Hari-hari aku semakin sulit, tidak ada uang untuk beli makanan.",sadness
aku malu karena jawabanku sering berantakan,shame
Kita bisa menyelesaikan masalah itu tanpa masalah,relief
Aku merasa lebih rileks dan tenang,relief
Saya butuh menyelesaikan tugas sebelum jam makan siang.,neutral
Aku harus memastikan semua dokumen siap sebelum presentasi nanti.,neutral
"Saya tidak bisa berhenti, terus mencoba dan gagal",shame
aku takut kelihatan payah di depan penguji,shame
Aku malu karena aku tidak bisa menolak ketika teman saya meminjam uang dari saya.,shame
gue down setelah denger komentar itu,sadness
Aku rasa aku menjadi semakin lemah dan kehilangan semangat hidup.,loneliness
Aku pernah tidur cuma tiga jam malam ini.,fatigue
ngakak banget denger ceritanya,joy
Malam-malam aku hanya bisa mengharap seseorang yang bisa mendengar,loneliness
aku tidak tahu bagaimana cara menghilangkan rasa takut ini,anxiety
Aku tidak bisa berbuat apa-apa.,sadness
aku takut semua pertanyaan dosen menjebak,anxiety
Hari ini aku hanya ingin berhenti dan tidak melanjutkan apa-apa,fatigue
Aku merasa lebih yakin akan kemampuan diri sendiri,relief
gue capek mental menghadapi deadline,fatigue
Hari ini aku bisa menikmati kesenangan sederhana,relief
keren parah sih hasil fotonya lu jago,joy
Aku tidak sabar untuk melihat hiburan baru di bioskop.,relief
"Aku harus pergi ke kantor, tapi aku tidak ingin pergi.",fatigue
Aku merasa gagal sebagai istri karena tidak bisa memuaskan kebutuhan suami,shame
Aku tak bisa menerima kenyataan bahwa aku bukanlah yang terbaik.,shame
Aku merasa sendirian di tengah-tengah keramaian ini.,loneliness
aku merasa nggak punya tempat pulang,loneliness
"Wah, hari ini saya merasa sangat lega!",relief
Mungkin aku harus meninggalkannya untuk kebaikan sendiri.,anger
Aku malu ketika teman-teman tahu aku tidak pernah pergi ke kampus secara teratur.,shame
Aku mencoba untuk tidak memikirkan hal itu dan tidak merasa malu lagi.,shame
Tidak ada yang bisa menelepon gue sekarang,loneliness
Dia tidak tahu apa-apa tentang perasaanku!,anger
Nenek gue sudah pergi tapi kenangan masih tersimpan baik,sadness
"Cita-citaku itu jadi semu, karena aku tak pernah punya waktu.",fatigue
Kenapa aku selalu merasa sendirian?,loneliness
aku merasa didengar dan itu membantu,relief
"Aku seperti sedang berjalan di hutan yang gelap, tanpa memiliki peta.",loneliness
Saya tak bisa lagi menahan kelelahan ini,fatigue
Aku merasa seperti anak kecil yang selalu meminta bantuan.,shame
Saya masih belum siap untuk menghadapi pertandingan nanti.,neutral
saya merasa patah semangat malam ini,sadness
Aku tahu aku harus lebih fokus,fatigue
Aku merindukan kebersamaan dengan orang-orang yang gue sayang.,loneliness
kok jahat bgt ya tbtb block gua tanpa sebab,sadness
Aku tidak bisa mengerti apa yang aku cari.,loneliness
"Ketika aku mencoba menanyakan, dia langsung marah padaku.",anger
rasanya otak sudah penuh banget,fatigue
gagal mulu gua ngerasa ga becus kerja,shame
apa yang salah dengan hidup aku? mengapa aku terus menerangi segala hal dengan warna hitam,anxiety
"Kita bisa bilang aku sedang ""single"" tapi aku sebenarnya lebih dari itu.",loneliness
mantap bener dah kodingannya jalan,joy
Aku telah menyelesaikan tugas yang telah membuat aku stres.,relief
"Tidak percaya diri dulu, tapi saya berhasil!",relief
Aku pikir aku perlu cari seseorang yang bisa paham aku,loneliness
"Aku mencoba untuk fokus pada pekerjaan, tapi pikiran selalu kembali ke masa lalu.",sadness
Aku khawatir aku bakal salah,anxiety
Gue harus memastikan semua data siap sebelum analisis.,neutral
Saya tidak bisa pergi ke bioskop malam ini karena gue butuh istirahat hari ini.,neutral
"Hari-hari aku semakin berat, tidak ada uang untuk beli obat.",sadness
Saya telah menyelesaikan proyek saya sebelum deadline!,relief
Gue rasa kalo gue butuh waktu untuk diri gue sendiri.,fatigue
gue mulai bisa napas setelah masalah dipetakan,relief
"Hari ini aku makan es krim favoritku, rasanya sungguh luar biasa!",joy
Aku tidak mau terus-menerus merasa stres dan tertekan,anxiety
Saya tidak bisa berbicara dengan orang lain tentang perasaan saya ini.,loneliness
Aku tidak bisa lagi menahan marahku!,anger
Mereka bilang aku harus mencari apa yang aku cari dalam diri aku sendiri.,loneliness
anjir keren parah sih lu,joy
Tadi aku melihat hujan dan aku ingin minum teh hangat.,neutral
Saya hanya ingin mengetahui jadwal olahraga minggu depan.,neutral
aku merasa sendirian menghadapi masalah ini,loneliness
Saya hanya ingin tidur dan melupakan semua masalah.,fatigue
Aku takut aku ga bisa menghadapinya.,anxiety
rasanya lebih ringan setelah cerita panjang,relief
"Malam ini saya tidak bisa tidur, pikiran terus berputar",fatigue
merasa ga berguna kalo nilai jelek mulu,shame
"Rasanya aku sudah kelelahan, mau tidur aja.",fatigue
Aku malu karena aku tidak bisa membantu orang-orang yang membutuhkan.,shame
"Alhamdulillah, proyek sudah rampung dan kita bisa istirahat sejenak,",relief
Aku takut aku ga bisa membuat orang lain percaya diri.,anxiety
Ternyata aku salah besar ketika mengira aku bisa menangani semua ini sendiri.,shame
Gue rasa aku tidak pantas untuk dicintai oleh seseorang yang baik.,loneliness
Hidupku hanyalah sebuah permainan yang aku tidak paham aturannya.,loneliness
Mau tidak aku harus meminta pinjaman uang ke teman-teman.,sadness
"Aku baru belajar memasak, aku suka mencoba resep baru",joy
"Saya merasa tidak pernah memiliki tempat yang bisa saya panggil ""rumah"".",loneliness
aku murung karena belum menemukan solusi,sadness
Saya masih belum menyelesaikan tugasnya.,neutral
"Mereka bilang aku sudah dewasa, tapi aku masih merasa seperti anak kecil.",sadness
Saya harus beli bensin sebelum pergi ke kantor.,neutral
"Hari ini aku tidak ingin keluar rumah, hanya ingin tidur saja.",loneliness
Saya tidak tahu apa yang harus saya lakukan untuk semakin baik.,neutral
aku merasa tidak punya teman diskusi,loneliness
saya merasa tidak ada yang memahami tekananku,loneliness
"Hari ini sangatlah sulit, aku tidak tahu harus melakukannya.",sadness
Aku yakin aku bisa membuat perbedaan jika aku memiliki seseorang yang sama-sama peduli.,loneliness
"Aku sedih karena harus berpisah dengan teman, tapi sekarang aku merasa lega.",relief
Aku selalu khawatir tentang masa depan,anxiety
Saya rasa kulitku sudah terasa menciut.,fatigue
Aku sangat bangga dengan prestasi putra kita di sekolah!,joy
Mungkin aku perlu bergabung dengan komunitas kampus,loneliness
Bapak senang sekali melihat saya berhasil.,relief
Aku merindukan teman lama aku yang sekarang sudah kuliah di luar negeri,loneliness
kocak abis nih meme-nya wkwk,joy
Haruskah aku menerima keadaan ini?,sadness
"Hari ini sangatlah buruk, semuanya sia-sia.",sadness
"Saya tidak bisa percaya, mereka bisa begitu tidak adil.",anger
aku sedih setiap mengingat komentar dosen,sadness
"akhirnya aku bisa beristirahat, minggu ini terasa panjang banget",relief
Aku sangat senang bisa menyelesaikan task besar itu,relief
"Kemarin saya hampir meninggalkan kerjaan saya, tapi hari ini saya bisa melanjutkan dengan aman.",relief
"Aku cuma bisa berharap, tapi aku tak pernah bisa berbuat apa-apa",shame
gue merasa aman setelah dibantu,relief
"Hari ini aku bisa melupakan kesulitan dalam mengajar,",relief
Hari ini aku cuma mau istirahat di rumah.,neutral
Saya bisa makan malam dengan keluarga.,relief
Aku tidak ingin lagi bermain dengan dia!,anger
Ku rasa aku nggak punya kejutan apa pun hari ini,neutral
Aku tidak tahu bagaimana cara untuk mengatasi perasaan ini.,loneliness
terabaikan bgt gua di grup chat tbtb hening,loneliness
Kapan aku akan bisa merasakan damai kembali,anxiety
Aku hanya bisa menunggu sampai aku bisa pergi dari sini.,loneliness
gada yang ngertiin gua emang,loneliness
Gue harus memastikan semua hal siap sebelum memulai.,neutral
"Tidak tahu apa yang salah, tapi rasanya semua orang sudah lelah dengan saya.",loneliness
Aku tak bisa menerima kalau aku harus hidup tanpamu.,sadness
gua emang bego dapet E mulu,shame
Aku baru saja mendapatkan kesempatan untuk belajar di luar negeri,joy
energi abis buat uas dapetnya segini,fatigue
Saya merasa terjebak dalam situasi ini,anxiety
Aku rasa aku tidak siap menghadapi tantangan hidup yang lebih sulit.,sadness
Aku harus menghadapi tantangan baru nanti minggu ini.,anxiety
merasa bodoh banget hal simpel aja gatau,shame
Aku tak bisa melihat masa depan tanpa takut,anxiety
Aku tidak bisa menerima keadaan,sadness
"Aku seperti sedang berada di tepi air yang dalam, tapi aku tidak bisa melompat.",loneliness
Aku ingin untuk bisa menyelesaikan semuanya dalam waktu yang tepat.,shame
Aku nggak bisa menerima pergi dari saudara ku yang baru saja pindah.,loneliness
gue pusing karena kebanyakan revisi,fatigue
saya letih karena banyak tugas menumpuk,fatigue
Saya benar-benar tidak bisa mengimajinasikan bahwa saya bisa menyelesaikan proyek ini dalam beberapa hari.,relief
Mengapa aku selalu seperti ini?,anxiety
aku panik setiap buka revisi,anxiety
"Aku harus membeli kebutuhan sehari-hari, apa yang harus kulakukan?",neutral
"Mengapa aku harus selalu mengalah, dan dia yang selalu memenangkan perdebatan?",anger
diterima kerja cuy seneng bgt,joy
Aku mau coba masak sosis telur di rumah.,neutral
Saya ingin ada seseorang yang mau mendengarkan saya apa adanya.,loneliness
"Saya tidak mau menjadi korban lagi, saya harus berdiri sendiri.",anger
Aku nggak bisa percaya kalau orang itu ada di dunia ini.,anger
Saya kesal dengan temen yang tidak mau membantu!,anger
Aku sangat berharap teman-temanku dapat sukses dalam karir!,joy
"Masa lalu memang tidak bisa diubah, tapi aku ingin melupakan luka itu.",sadness
"Aku rasa lelah, mau tidur aja.",fatigue
Dia tidak peduli dengan perasaanku!,anger
Aku tidak pernah merasa begitu lega setelah berbulan-bulan.,relief
malu-maluin banget kejadian tadi,shame
"Aku sedang merasa sangat sedih, tidak bisa bayar utang bulanan lagi.",sadness
gue down setelah membandingkan diri dengan teman,sadness
"Aku makan malam sambil menonton film sendirian, benar-benar tak bahagia",loneliness
seru abis acaranya pecah bgt,joy
Gue butuh teman untuk membantuku berbicara dengan siapa saja.,fatigue
"Aku sudah mencoba, tapi aku hanya semakin jatuh",shame
Aku harus membuat rencana perjalanan untuk akhir pekan.,neutral
Aku merasa tertekan dengan pekerjaan dan keluarga,anxiety
rasanya aman karena ada rencana cadangan,relief
"Sekarang aku cuma bisa berpikir ""apa yang harus kulakukan?""",fatigue
Dia tahu aku tidak suka ketika dia membunyikan musik terlalu keras.,anger
ngakak liat muka lu pas kaget,joy
"Rasa takut ini akan berlalu, tapi aku masih harus menunggu",anxiety
"Saya akhirnya selesai mengerjakan proyek tugas kuliah, rasanya lega banget!",relief
Aku tak bisa menerima bahwa aku harus hidup sendirian.,sadness
Aku benar-benar kesal sekali!,anger
aku bersyukur masalahnya mulai jelas,relief
Aku merasa tidak memiliki tujuan dalam hidupku,sadness
Senyumku kembali muncul setelah saya berhasil menyelesaikan masalah di tempat kerja.,relief
"Mencoba untuk menemukan kebahagiaan di tempat lain, tapi aku masih belum menemukannya.",sadness
Saya tidak pernah melupakan saat saya sedang mencoba menenangkan diri sendiri.,relief
"Aku bisa melupakan kesulitan-kesulitan yang kita alami sepanjang minggu lalu,",relief
Rencana liburan aku terus ditunda sampai besok.,neutral
"Aku hanya ingin menjadi seperti mereka, tapi aku tak pernah mampu.",shame
Aku tidak bisa lupa dengan wajahmu.,sadness
seru abis main game sampe pagi,joy
Mengapa saya tidak bisa menenangkan diri?,anxiety
"Saya ingin kembali jadi seperti dulu, saat masih merasa bahagia.",loneliness
"Aku rasa ini adalah hari ulang tahun terbaikku, aku sedang bersama teman-teman yang aku cintai!",joy
nyaman bgt bisa curhat lepas kayak gini,relief
Saya sudah melakukan semua yang bisa saya lakukan tapi hasilnya masih kurang,fatigue
Aku tidak terlalu terkejut dengan berita yang baru.,neutral
Aku khawatir aku ga bisa mencapai tujuan.,anxiety
halo guys,neutral
"Aku harus pergi ke dokter besok, aku takut",anxiety
Rasanya semua orang sudah lupa dengan saya.,loneliness
Mengapa saya harus terus berjuang?,anxiety
Aku rasa tidak ada tempat untuk aku di rumah!,anger
Aku rasa aku tidak memiliki keinginan apa-apa untuk melakukan apa-apa,neutral
Aku tidak lagi merasa gugup tentang proyek besar,relief
Cairan mataku udah mulai keluar dan aku tidak bisa menghentikannya.,loneliness
Saya harus berhati-hati saat memasuki kegiatan kali ini.,neutral
Saya mengikuti acara webinar online hari ini.,neutral
Akhirnya aku menanggapi pesan itu setelah 2 jam.,shame
capek bgt belajar dapetnya cuma segini,fatigue
Aku tidak tahu bagaimana bisa memulai lagi.,shame
Aku mengapa harus selalu terbebani oleh kekhawatiran?,anxiety
"Aku makan sarapan, tapi rasanya tidak enak seperti biasa.",fatigue
wah gila sih ini mah juara bgt,joy
aku bangga sama progres kecil ini,joy
aku merasa lebih baik setelah tahu langkah berikutnya,relief
Aku merasa lebih percaya diri setelah menyelesaikan tugas,relief
"Gue ingin memiliki waktu untuk diri gue, tapi gue tak pernah bisa.",fatigue
Aku merasa tidak punya kesempatan untuk mengejar impian!,anger
Tidak tahu apa yang salah tapi rasa tidak nyaman itu terus muncul,anxiety
Saya punya uang untuk membayar listrik dan air setahun ke depan.,relief
Aku ingin mencoba belajar bahasa Inggris lagi.,neutral
Aku masih harus beli sayuran di pasar hari ini.,neutral
Aku benar-benar tidak sabar dengan kehidupan ini.,anger
Aku tak bisa menerima kenyataan bahwa aku salah lagi,shame
"Aku rasa aku lagi dalam keadaan lelah mental, semakin aku berusaha semakin aku merasa gagal.",fatigue
Aku tidak tahu bagaimana cara menghadapi tekanan ini,anxiety
kocak abis ceritanya gila,joy
Mengapa aku selalu saja melakukan kesalahan,shame
Saya mendapatkan penghargaan dari sekolah.,relief
gue bingung cerita ke siapa soal takut sidang,loneliness
Gue rasa harus berlatih yoga lebih sering untuk melepaskan stres.,fatigue
lulus training dapet sertifikat keren,joy
Cukup istirahat,fatigue
"Ah, akhirnya saya bisa meluruskan kesalahpahaman itu dengan teman saya.",relief
Aku khawatir aku ga bisa menyelesaikan tugas kuliah ini.,anxiety
Aku rasa tidak punya masa depan yang cerah lagi!,anger
Saya merasa terlalu berbeda dengan lingkungan sekitar.,loneliness
Bagaimana aku bisa menenangkan diri sendiri?,anxiety
"Aku tidak merasa capek, seperti biasa",relief
"Saya hanya perlu berlari, berlari, berlari",shame
"Aku perlu teman yang bisa mengerti aku, tapi siapa yang mau?",loneliness
gue pengen tau cara ngatur waktu yang baik,neutral
rasanya nggak seberat sebelumnya,relief
"Aku hanya bisa berbaring di ranjang ini, menyaksikan teman-temanku punya kehidupan yang sibuk.",loneliness
Kalo lagi gusi sakit aku nggak perlu kencan lagi.,anger
Aku merasa tidak pernah bisa menemukan tempat di mana aku bisa merasa nyaman dan aman,shame
Aku sedang belajar coding online.,neutral
gue menang lawan rasa malas hari ini,joy
Aku hanya ingin hidup tanpa stres dan kebencian.,anger
Apa yang lagi aku lakukan lagi hari ini?,neutral
"Aku makan malam, tapi aku tidak bisa makan dengan sepenuh hati.",fatigue
Aku tidak bisa bermain sepak bola seperti teman-temanku.,sadness
Gak enak rasanya waktu aku melihat hasil tes aku dan aku gagal.,sadness
Hari ini aku mau nonton film bioskop bareng teman-teman.,neutral
Aku mesti ngebut ngerjain proyek ini tapi aku sudah sangat lelah,fatigue
Kesedihan gue sudah bertahun-tahun,sadness
Takut akan kegagalan menghantui setiap langkahku,anxiety
rasanya sepi saat harus mengerjakan semuanya sendiri,loneliness
Tidak bisa mengelak rasa bersalah itu.,shame
rasanya deg degan dari tadi pagi,anxiety
Saya harus berangkat ke kantor dalam 2 jam.,neutral
aku burnout karena revisi tidak selesai selesai,fatigue
emosi jiwa liat kelakuannya,anger
wah gila sih ini mah juara,joy
malu-maluin bgt kejadian tadi siang,shame
Sekarang aku marah dan tidak bisa berbicara!,anger
"Saya merasa seperti di dalam neraka, tidak ada harapan.",anger
"Hari-hari aku semakin pendek, tidak ada uang untuk beli makanan.",sadness
"Aku merasa lemah, tidak bisa lagi menghadapi hidup.",sadness
merasa terasing di lingkungan kerja baru,loneliness
Aku ingin berlari dari semuanya dan tidak pernah kembali,sadness
"Aku rasa aku udah capek banget nih, ngapa sih aku harus kerja sampai jam 10 malem.",fatigue
anjrit kaget gua dapet hadiah,joy
aku kecewa sama hasil yang keluar,sadness
Apa yang akan terjadi jika aku tidak ada di tempat ini?,loneliness
"Saya sudah menunggu kejutan ini selama berhari-hari, dan akhirnya tiba!",relief
mantap dapet A lagi kita,joy
Gue ingin sekali bisa menjadi bahagia sendirian.,loneliness
Aku bisa pergi ke luar kota akhir pekan ini.,relief
"Aku tidak bisa menghadapi mata kawan-kawanku, aku terlalu malu",shame
Aku khawatir saya lupa semua jawaban soalnya,anxiety
Ku rasa aku nggak punya perasaan manapun dengan musik yang aku dengarkan,neutral
Saya harus cek email sebelum menyelesaikan pekerjaan.,neutral
Aku bisa melupakan rasa sedih ketika aku kehilangan hewan peliharaanku.,relief
rasanya nggak ada yang paham tekanan ini,loneliness
"Aku merasa hancur, seluruh hidupku seperti hancur di atas",shame
Dikarenakan kebiasaan tidur siang aku sering terlambat datang kerja.,fatigue
"Hari ini aku harus presentasi, aku takut gagal",anxiety
Saya merasa sangat kehilangan arah dengan kehidupan saya saat ini.,loneliness
bahagia itu pas liat saldo atm nambah wkwk,joy
Saya sedang mencoba menyembunyikan kesepian saya dengan aktivitas online.,loneliness
Aku merasa seperti hidupnya tidak adil.,sadness
mantap lah pokoknya ga kecewa,joy
Kehilangan dia membuat aku merasa takut dengan masa depan.,sadness
Gue ingin kembali ke masa lalu saat gue masih dengan nenek,sadness
cemas banget kalau aplikasinya error,anxiety
Aku hanya ingin melakukan apa yang sudah direncanakan,neutral
Apa ini sakitnya kena gawat darurat,anxiety
Aku telah menyelesaikan proyek yang telah membuat aku capek berhari-hari.,relief
gue puas karena chatbotnya makin nyambung,joy
Aku tidak berani mengatakan bahwa aku sedang sakit,shame
Malam-malam saya gak bisa tidur karena pikiran yang berkelebat,fatigue
Aku malu karena suami tidak lagi mengalami orgasme saat kita berhubungan,shame
"Karena minggu depan ada rapat kerja, aku harus persiapan.",neutral
Rasa takut ini membuatku merasa tidak bisa melanjutkan ke depan,anxiety
Mengingat lagi kata-kata keras dari guru,shame
"Mau jujur, aku sangat malu dengan diri sendiri saat malam itu, aku menolak makan bersama keluarga",shame
"aku sedang merasa sangat tegang, kayak kena gigit ular beludak",anxiety
